
infer_test/log/4.5_month.geojson.1,5,18,97,0,120
infer_test/log/4.5_month.geojson.2,5,48,239,1,294
infer_test/log/4.5_month.geojson.3,11,73,359,1,444
infer_test/log/4.5_month.geojson.4,9,128,432,1,570
infer_test/log/4.5_month.geojson.5,15,130,622,1,768
infer_test/log/4.5_month.geojson.6,15,155,772,1,944
infer_test/log/4.5_month.geojson.7,19,171,845,1,1036
infer_test/log/4.5_month.geojson.8,20,160,1028,1,1209
infer_test/log/4.5_month.geojson.9,30,192,1261,1,1484
infer_test/log/access.log.1,11,125,376,1,513
infer_test/log/access.log.2,17,254,780,0,1051
infer_test/log/access.log.3,25,424,1071,1,1521
infer_test/log/access.log.4,34,504,1741,1,2280
infer_test/log/access.log.5,53,727,2213,0,2993
infer_test/log/access.log.6,59,870,2526,1,3456
infer_test/log/access.log.7,69,1000,3284,1,4355
infer_test/log/access.log.8,73,1213,3544,1,4831
infer_test/log/access.log.9,130,1489,3657,0,5276
infer_test/log/history.log.1,1,11,6,0,18
infer_test/log/history.log.2,2,29,12,0,43
infer_test/log/history.log.3,4,30,16,0,50
infer_test/log/history.log.4,5,48,21,0,74
infer_test/log/history.log.5,6,65,25,0,96
infer_test/log/history.log.6,9,74,37,0,121
infer_test/log/history.log.7,10,91,38,0,140
infer_test/log/history.log.8,9,83,44,1,137
infer_test/log/history.log.9,11,112,59,0,182
infer_test/log/ls-l.txt.1,0,4,20,0,25
infer_test/log/ls-l.txt.2,1,11,23,1,37
infer_test/log/ls-l.txt.3,1,9,47,1,60
infer_test/log/ls-l.txt.4,2,15,59,0,76
infer_test/log/ls-l.txt.5,2,18,70,0,90
infer_test/log/ls-l.txt.6,3,21,81,0,106
infer_test/log/ls-l.txt.7,3,25,97,1,126
infer_test/log/ls-l.txt.8,4,26,107,0,138
infer_test/log/ls-l.txt.9,5,37,116,0,158
