
infer_test/log/4.5_month.geojson.1,5,18,113,1,137
infer_test/log/4.5_month.geojson.2,8,53,212,1,274
infer_test/log/4.5_month.geojson.3,7,74,364,0,445
infer_test/log/4.5_month.geojson.4,11,113,402,1,527
infer_test/log/4.5_month.geojson.5,10,164,492,1,667
infer_test/log/4.5_month.geojson.6,19,170,650,2,842
infer_test/log/4.5_month.geojson.7,24,182,664,1,872
infer_test/log/4.5_month.geojson.8,27,143,889,1,1060
infer_test/log/4.5_month.geojson.9,27,181,1008,1,1218
infer_test/log/access.log.1,13,133,315,0,461
infer_test/log/access.log.2,24,198,714,0,936
infer_test/log/access.log.3,31,385,956,0,1372
infer_test/log/access.log.4,40,433,1436,1,1910
infer_test/log/access.log.5,51,630,1887,0,2568
infer_test/log/access.log.6,63,803,2199,0,3066
infer_test/log/access.log.7,61,999,2528,0,3588
infer_test/log/access.log.8,70,1038,3072,0,4180
infer_test/log/access.log.9,370,1202,3480,0,5053
infer_test/log/history.log.1,1,10,5,0,17
infer_test/log/history.log.2,2,23,11,0,37
infer_test/log/history.log.3,3,27,17,0,48
infer_test/log/history.log.4,5,48,28,0,81
infer_test/log/history.log.5,6,54,33,0,93
infer_test/log/history.log.6,9,68,30,0,107
infer_test/log/history.log.7,7,79,35,0,121
infer_test/log/history.log.8,18,92,41,0,151
infer_test/log/history.log.9,13,97,43,0,153
infer_test/log/ls-l.txt.1,0,4,27,0,32
infer_test/log/ls-l.txt.2,1,15,20,0,38
infer_test/log/ls-l.txt.3,0,11,42,0,55
infer_test/log/ls-l.txt.4,1,13,57,0,71
infer_test/log/ls-l.txt.5,3,20,62,1,87
infer_test/log/ls-l.txt.6,4,27,81,1,113
infer_test/log/ls-l.txt.7,3,25,88,0,116
infer_test/log/ls-l.txt.8,3,28,109,0,140
infer_test/log/ls-l.txt.9,4,28,115,0,147
