./infer_test/4.5_month.geojson
,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,385,3391,1722,1030,999,2409,2353,2376,2219,2219,2217,
0.1,385,3391,1722,1030,999,2409,2353,2376,2219,2219,2219,
0.2,385,3391,1722,1030,999,2409,2353,2376,2219,2219,2219,
0.3,385,3391,1722,1030,999,2409,2353,2376,2219,2219,2219,
0.4,385,3391,1722,1030,999,2409,2353,2376,2219,2219,2219,
0.5,385,3391,1722,1030,999,2409,2355,2374,2217,2217,2217,
0.6,385,3391,1722,1030,999,2409,2355,2378,2221,2221,2221,
0.7,385,3391,1722,1030,1000,2409,2355,2378,2221,2221,2221,
0.8,385,3391,1722,1030,1000,2409,2355,2378,2221,2221,2221,
0.9,385,3391,1716,1024,994,2409,2355,2378,2221,2221,2221,
1.0,385,3353,1680,995,974,2414,2360,2383,2226,2226,2226,

./infer_test/access.log
,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,204,200,192,431,487,711,711,581,581,581,586,
0.1,204,200,192,431,487,711,711,581,581,581,581,
0.2,204,200,192,431,487,711,711,581,581,581,581,
0.3,204,200,192,431,487,711,711,581,581,581,581,
0.4,204,200,192,431,487,711,711,581,581,581,581,
0.5,204,200,192,431,487,711,711,581,581,581,581,
0.6,204,200,192,431,487,711,711,581,581,581,581,
0.7,204,200,192,431,491,705,705,581,581,581,581,
0.8,204,200,192,391,398,705,705,581,581,581,581,
0.9,204,200,200,399,406,715,715,589,589,589,589,
1.0,204,204,204,305,305,659,688,597,597,597,597,

./infer_test/dpkg.log
,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,19429,6196,6140,6297,5048,3328,3191,1574,1543,1515,1461,
0.1,19429,6196,6140,6297,5048,3328,3191,1574,1543,1515,1500,
0.2,19429,6196,6140,6297,5048,3328,3191,1574,1543,1532,1532,
0.3,19429,6196,6140,6297,5048,3328,3191,1574,1570,1570,1570,
0.4,19429,6196,6140,6297,5048,3328,3191,1572,1572,1572,1572,
0.5,19429,6196,6140,6297,5048,3328,3206,1593,1593,1593,1593,
0.6,19429,6196,6140,6297,5048,3310,3188,1593,1593,1593,1593,
0.7,19429,6196,6140,6297,5238,3245,3163,1578,1578,1578,1578,
0.8,19429,6196,6140,6311,5418,3241,3158,1474,1474,1474,1474,
0.9,19429,6196,6196,6196,6196,4291,3551,1554,1554,1554,1554,
1.0,19429,6187,6187,6187,6187,4620,4620,1654,1654,1654,1654,

./infer_test/ls-l.txt
,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,1069,1188,1146,380,407,509,542,535,547,537,538,
0.1,1069,1188,1146,380,407,509,542,535,547,537,543,
0.2,1069,1188,1146,380,407,509,542,535,547,541,541,
0.3,1069,1188,1146,380,407,509,542,535,547,547,547,
0.4,1069,1188,1146,380,407,509,542,537,537,537,537,
0.5,1069,1188,1146,380,407,509,540,540,540,540,540,
0.6,1069,1188,1146,380,407,608,538,538,538,538,538,
0.7,1069,1188,1146,380,385,615,550,550,550,550,550,
0.8,1069,1188,1146,381,386,615,550,550,550,550,550,
0.9,1069,1188,1144,381,386,695,550,550,550,550,550,
1.0,1069,1069,1069,378,385,711,550,550,550,550,550,

./infer_test/netstat-an.txt
,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,260,260,290,290,290,297,297,297,735,737,732,
0.1,260,260,290,290,290,297,297,297,735,737,731,
0.2,260,260,290,290,290,297,297,297,735,731,731,
0.3,260,260,290,290,290,297,297,297,735,735,735,
0.4,260,260,290,290,290,297,297,297,735,735,735,
0.5,260,260,290,290,290,297,297,297,732,732,732,
0.6,260,260,290,290,290,297,297,297,732,732,732,
0.7,260,260,290,290,290,297,297,297,732,732,732,
0.8,260,260,290,290,290,297,297,297,732,732,732,
0.9,260,260,290,290,290,297,297,297,738,738,738,
1.0,260,260,290,290,290,297,297,297,779,779,779,

